26/07/2011
corrugada6_setbottom_C11_Pin=-1 _X	corrugada6_setbottom_C11_Pin=-1_Y	corrugada6_setbottom_C11_Pin=-1_Ynorm	corrugada6_setbottom_C11_Pin=-1 _X	corrugada6_setbottom_C11_Pin=-1_Y	corrugada6_setbottom_C11_Pin=-1_Ynorm	corrugada6_setbottom_C11_Pin=-1 _X	corrugada6_setbottom_C11_Pin=-1_Y	corrugada6_setbottom_C11_Pin=-1_Ynorm
1.598900E+3	-1.491000E+2	-3.290000E+2	1.598900E+3	-1.310000E+2	-3.106000E+2	1.598900E+3	-1.668000E+2	-3.465000E+2
1.598950E+3	-1.550000E+2	-3.349000E+2	1.598950E+3	-1.363000E+2	-3.159000E+2	1.598950E+3	-1.710000E+2	-3.507000E+2
1.599000E+3	-1.544000E+2	-3.343000E+2	1.599000E+3	-1.362000E+2	-3.158000E+2	1.599000E+3	-1.725000E+2	-3.522000E+2
1.599050E+3	-1.546000E+2	-3.345000E+2	1.599050E+3	-1.356000E+2	-3.152000E+2	1.599050E+3	-1.725000E+2	-3.522000E+2
1.599100E+3	-1.609000E+2	-3.408000E+2	1.599100E+3	-1.416000E+2	-3.212000E+2	1.599100E+3	-1.776000E+2	-3.573000E+2
1.599150E+3	-1.683000E+2	-3.482000E+2	1.599150E+3	-1.483000E+2	-3.279000E+2	1.599150E+3	1.764000E+2	-3.300000E+0
1.599200E+3	-1.707000E+2	-3.506000E+2	1.599200E+3	-1.509000E+2	-3.305000E+2	1.599200E+3	1.731000E+2	-6.600000E+0
1.599250E+3	-1.721000E+2	-3.520000E+2	1.599250E+3	-1.522000E+2	-3.318000E+2	1.599250E+3	1.723000E+2	-7.400000E+0
1.599300E+3	-1.767000E+2	-3.566000E+2	1.599300E+3	-1.568000E+2	-3.364000E+2	1.599300E+3	1.690000E+2	-1.070000E+1
1.599350E+3	1.790000E+2	-9.000000E-1	1.599350E+3	-1.644000E+2	-3.440000E+2	1.599350E+3	1.662000E+2	-1.350000E+1
1.599400E+3	1.745000E+2	-5.400000E+0	1.599400E+3	-1.644000E+2	-3.440000E+2	1.599400E+3	1.621000E+2	-1.760000E+1
1.599450E+3	1.766000E+2	-3.300000E+0	1.599450E+3	-1.638000E+2	-3.434000E+2	1.599450E+3	1.642000E+2	-1.550000E+1
1.599500E+3	1.738000E+2	-6.100000E+0	1.599500E+3	-1.666000E+2	-3.462000E+2	1.599500E+3	1.628000E+2	-1.690000E+1
1.599550E+3	1.716000E+2	-8.300000E+0	1.599550E+3	-1.699000E+2	-3.495000E+2	1.599550E+3	1.622000E+2	-1.750000E+1
1.599600E+3	1.696000E+2	-1.030000E+1	1.599600E+3	-1.688000E+2	-3.484000E+2	1.599600E+3	1.605000E+2	-1.920000E+1
1.599650E+3	1.708000E+2	-9.100000E+0	1.599650E+3	-1.695000E+2	-3.491000E+2	1.599650E+3	1.620000E+2	-1.770000E+1
1.599700E+3	1.694000E+2	-1.050000E+1	1.599700E+3	-1.702000E+2	-3.498000E+2	1.599700E+3	1.614000E+2	-1.830000E+1
1.599750E+3	1.701000E+2	-9.800000E+0	1.599750E+3	-1.693000E+2	-3.489000E+2	1.599750E+3	1.640000E+2	-1.570000E+1
1.599800E+3	1.671000E+2	-1.280000E+1	1.599800E+3	-1.724000E+2	-3.520000E+2	1.599800E+3	1.613000E+2	-1.840000E+1
1.599850E+3	1.670000E+2	-1.290000E+1	1.599850E+3	-1.725000E+2	-3.521000E+2	1.599850E+3	1.612000E+2	-1.850000E+1
1.599900E+3	1.648000E+2	-1.510000E+1	1.599900E+3	-1.743000E+2	-3.539000E+2	1.599900E+3	1.596000E+2	-2.010000E+1
1.599950E+3	1.659000E+2	-1.400000E+1	1.599950E+3	-1.735000E+2	-3.531000E+2	1.599950E+3	1.611000E+2	-1.860000E+1
1.600000E+3	1.619000E+2	-1.800000E+1	1.600000E+3	-1.773000E+2	-3.569000E+2	1.600000E+3	1.578000E+2	-2.190000E+1
